,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Solar Array Size,Solar CapEx,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Solar,Yearly Cost Wind,Elec Cost Solar,Elec Cost Wind,Cheaper source,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,2735447.542734961,1914813279.9144728,1.4838692748841569,326.8984910436538,823784197.4300076,208099569.37359935,107187822.19140486,71.50087768221105,36.82863634268782,Wind,348970841.40718555,6.9794168281437114,20462.990749694145,2.9317559056517664,2.4194100059899513,4.022734590654575,,2.4194100059899513,LOHC,120970500.29949756,469941341.7066831,9.398826834133663
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,2696594.330887135,1887616031.6209946,1.1603646196107644,418.03638155426205,1053451681.5167403,205143805.63549092,130579962.74049439,70.48530757732253,44.86593591596474,Wind,372362981.9562751,7.447259639125502,20462.990749694145,2.912364263287079,2.4036162961257626,4.006940880790386,,2.4036162961257626,LOHC,120180814.80628812,492543796.7625632,9.850875935251263
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,3170508.6083991174,2219356025.879382,3.0107168567383367,161.11598996100142,406012294.7017236,241196903.1741994,64636831.11427874,82.87278211626338,22.208552229008593,Wind,306419850.33005947,6.1283970066011895,19415.28338405462,2.9055291856437124,2.3986191462249216,3.9966217720009594,,2.3986191462249216,LOHC,119930957.31124608,426350807.64130557,8.52701615282611
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,2913346.553183769,2039342587.2286382,4.50224910442313,107.74051271155152,271506092.03310984,221633262.44869018,50937077.27206609,76.15091581570381,17.501457319120142,Wind,292720096.4878468,5.854401929756936,19232.61592272953,2.905309593024133,2.3982973669407848,3.9953427844232947,,2.3982973669407848,LOHC,119914868.34703924,412634964.834886,8.25269929669772
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.160715337916,422.9948,2500416.981676351,1750291887.1734455,0.24317353421849724,1994.7673517374653,5026813726.378412,190219585.2825752,535275663.463726,65.35749853298738,183.9152279593315,Solar,432002604.49835587,8.640052089967117,19232.61592272953,2.905309593024133,2.3982973669407848,3.9953427844232947,,2.3982973669407848,LOHC,119914868.34703924,551917472.8453951,11.038349456907902
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,2490265.373192813,1743185761.234969,0.2331130235683475,2080.8559703806095,5243757045.359136,189447300.19179204,557371819.691338,65.092149296667,191.5072406118956,Solar,431230319.40757275,8.624606388151454,18425.218334556816,2.9043133211413292,2.3132372098306933,3.905907164553675,,2.3132372098306933,LOHC,115661860.49153467,546892179.8991075,10.937843597982148
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,2501986.0031541693,1751390202.2079184,0.7528427183742403,644.3239936134172,1623696463.9058113,190338948.81953612,188660653.39669812,65.39851062004574,64.82186552604499,Wind,430443672.61247885,8.608873452249577,19232.61592272953,2.905309593024133,2.3982973669407848,3.9953427844232947,,2.3982973669407848,LOHC,119914868.34703924,550358540.9595181,11.007170819190362
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,2252494.2284319787,1576745959.902385,0.8094902834755917,599.2346502084949,1510071318.5254073,171358825.79731464,177087681.36185235,58.877135017538876,60.845511032021065,Solar,413141845.0130954,8.262836900261908,18239.89715776624,2.9040784904288124,2.3964933750189292,3.988172393500055,,2.3964933750189292,LOHC,119824668.75094646,532966513.76404184,10.659330275280837
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,2115074.1440491267,1480551900.8343887,0.7517865463400301,645.2291933490844,1625977567.2396927,160904572.90575194,188892988.80980778,55.285160947104515,64.90169359106216,Solar,402687592.1215327,8.053751842430653,18720.70167155118,2.9046829026566856,2.3973790483825455,3.9916927109529725,,2.3973790483825455,LOHC,119868952.41912727,522556544.54065996,10.451130890813198
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,2346624.331444243,1642637032.01097,0.4767952758852406,1017.3645826608898,2563758748.3054423,178519787.0645009,284408073.4941373,61.33756786318749,97.71969704670359,Solar,420302806.2802816,8.406056125605632,19114.779473820443,2.9247327182164238,2.4116500511674275,4.008073149650185,,2.4116500511674275,LOHC,120582502.55837138,540885308.838653,10.81770617677306
